Korean,English,score
그렇군요 그 교육을 얼마나 받았죠,I see. How much education did you receive?,2
이천십구 년 기준 연간 이만여 명 이상이 수료하고 있습니다,"As of 2019, more than 20,000 people are graduating each year.",2
꽤 많은 사람들이 들었네요,Quite a few people have heard of it,2
네 그렇습니다 자세한 사항은 #@소속# 홈페이지에서 확인 가능합니다,"Yes, you can check the details on the #@affiliation# homepage.",2
예 친절하게 안내해 주셔서 고맙습니다,"Yes, thank you for your kind guidance.",2
네 좋은 하루 보내십시오 #@소속#이었습니다,"Yes, have a nice day #@affiliation#",2
안녕하십니까 #@소속# 상담 입니다,"Hello, this is #@Affiliation# consultation.",2
안녕하세요 #@소속# 연결 됩니까,"Hello, can you connect with #@affiliation#?",2
네 선생님 어떤 문의 이신지 먼저 말씀 부탁드립니다,"Yes, sir, please tell me first what your inquiry is.",2
제가 남양주에 사는데 육호선 남양주 연장 때문에요,"I live in Namyangju, and because of the extension of Line 6 to Namyangju",2
네 선생님 그러십니까 간단히 답변을 드리자면요,"Yes, sir. Let me give you a simple answer.",2
현재 경제적 정책적 타당성을 종합적으로 검토 중에 있습니다,We are currently comprehensively reviewing the economic and policy feasibility.,2
예 그러시겠죠 근데 정치적 이런 요소 배제하고 해야 해요,"Yes, I guess so, but we have to do it without political factors.",2
네 맞습니다 국민들의 편리를 위해서만 고려하고 있습니다,"Yes, that's right. We are considering it only for the convenience of the people.",2
일단 그래도 전 담당자한테 직접 들어야겠어요,"First of all, I need to hear it directly from the person in charge.",2
선생님 그러시면 부서 안내 해 드리겠습니다,"Teacher, if that's the case, I'll guide you to the department.",2
부서랑 담당자 전화번호 다 주시는 거죠,Please give me the department and person in charge's phone number.,2
네 맞습니다 메모 가능 하십니까,"Yes, that's right. Can you take notes?",2
예 그냥 불러주세요,Yes just call me,2
#@소속# 기관 #@소속# 부서 입니다,#@Affiliation# Organization #@Affiliation# Department,2
담당자 연락처는 #@전번# 이고 업무로 부재 중일 수 있습니다,The contact person is #@phone number# and may be out of the office due to work.,2
고마워요 내가 따로 전화 해 볼게요,"Thank you, I'll call you back later.",2
네 선생님 원활한 업무처리 되시기 바랍니다,"Yes, teacher, I hope your work goes smoothly.",2
반갑습니다 #@소속# 상담사 #@이름# 입니다,"Nice to meet you, I am counselor #@Affiliation#, #@Name#",2
네 수고하십니다 소음 피해 신고 하려고요,"Yes, thank you for your hard work. I would like to report noise damage.",2
네 선생님 층간 소음 이십니까,"Yes, teacher, is it noise between floors?",2
아니요 집 앞 초등학교 운동장 소음이요,"No, it's the noise from the elementary school playground in front of my house.",2
주민들이 운동장 사용하면서 소음이 너무 심해요,The noise level is too high when residents use the playground.,2
불편 하셨겠습니다 담당 부서 연결 도와 드리겠습니다,Sorry for the inconvenience. We will help you connect to the relevant department.,2
혹시 연결이 끊어질 수 있으니 번호 안내 드릴게요,I'll give you the number in case the connection gets disconnected.,2
네 따로 말씀 해주세요,"Yes, please tell me separately.",2
네 #@소속# 부서고요 #@전번# 입니다,"Yes, my name is #@affiliation# and my name is #@phone#",2
담당자 이름은 모르시고요,I don't know the person in charge's name,2
네 #@이름# 담당자 입니다,"Yes, this is #@name#",2
네 전화해서 근본적인 대책을 논해야겠어요,"Yes, I need to call and discuss a fundamental solution.",2
네 선생님 해당 부서에서 친절히 안내 드릴 겁니다,"Yes, sir, the relevant department will kindly guide you.",2
네 수고하세요 고맙습니다,"Yes, thank you for your hard work.",2
감사합니다 상담사 #@이름# 이였습니다,"Thank you, counselor #@name#",2
안녕하세요 #@소속# #@이름#입니다 무엇을 도와드릴까요,"Hello, this is #@Affiliation# #@Name#. How may I help you?",2
네 제가 #@소속# 학부모인데요,"Yes, I am a parent of #@affiliation#",2
네 그러십니까 어떤 문의로 연락주셨습니까,"Yes, is that so? What was the reason for your inquiry?",2
거기 초등학교 교차로에 불법주차 때문에 몇 번 사고가 났어요,There have been several accidents due to illegal parking at the elementary school intersection there.,2
그래서 불법주차 규제봉 설치를 요청하려구요,So I'm going to request the installation of an illegal parking regulation pole.,2
네 불법주차에 관한 사항은 교통정책과에서 담당하고 있습니다,"Yes, the Traffic Policy Department is in charge of matters related to illegal parking.",2
그래요 그럼 거기 전화번호 좀 알려주시겠어요,"Okay, then could you please give me the phone number there?",2
네 메모 가능하십니까,"Yes, can you take notes?",2
네 가능합니다 불러주세요,"Yes, you can. Please call me.",2
네 담당 주무관님 #@이름#이시구요 전화번호는 #@전번#입니다,"Yes, the person in charge is #@name# and your phone number is #@phone#",2
네 알겠습니다 이리로 전화 해봐야겠네요 수고하세요,"Okay, I understand. I'll have to call here. Thanks.",2
감사합니다 상담사 #@이름#이었습니다,"Thank you, counselor #@name#",2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
오피스텔에서 개인 과외 교습자 신고 관련해 문의드리려고요,I would like to inquire about reporting a private tutor at an officetel.,2
선생님 오피스텔에서 개인 과외에 관한 문의시죠,"Teacher, I would like to inquire about private tutoring at the officetel.",2
주거용 오피스텔에서 개인 과외 교습이 가능한가요,Is it possible to have private tutoring in a residential officetel?,2
여기저기 알아보니 오피스텔에서는 불가능하다고 나오더라고요,I looked around and it said it wasn't possible in officetels.,2
실제 제가 전입신고를 하고 거주까지 하고 있는데 왜 불가능한가요,"I actually reported my move and am living there, so why is it impossible?",2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
건축법에 따른 단독주택 공동주택으로 하고 있습니다,It is a single-family home and an apartment complex according to the Building Act.,2
오피스텔 등에서 교습행위의 불법 고액화 방지를 위함입니다,"This is to prevent illegal high-priced tutoring in officetels, etc.",2
저는 현재 오피스텔에서 거주를 하고 있어요 전입신고도 했고요,I currently live in an officetel and have already reported my move.,2
오피스텔은 건축법상 업무시설로 분류돼 있습니다,Officetels are classified as business facilities under the Building Act.,2
실 거주 중이라도 개인교습은 불가능합니다,"Even if you are living in the actual residence, private lessons are not possible.",2
너무 답답하네요 이걸 어떻게 해 담당자 연락처 알려주세요,I'm so frustrated. How can I fix this? Please give me the contact information for the person in charge.,2
네 말씀드리겠습니다 #@소속#지원청 #@전번#로 문의주세요,"Yes, I will tell you. Please contact #@affiliation#support office #@phone number#",2
코로나 조심 하세요 상담사 #@이름#이었습니다,"Be careful of Corona, this was counselor #@name#",2
안녕하세요 #@소속# #@이름#입니다,"Hello, this is #@Affiliation# #@Name#",2
담당 부서를 알고 싶어서 전화드렸어요,I'm calling to find out which department you're in charge of.,2
반갑습니다 어떤 문의인가요,Nice to meet you. What is your inquiry?,2
대안학교 설립 요건 및 기준에 대해 알고 싶어서요,I want to know about the requirements and criteria for establishing an alternative school.,2
문의에 안내 가능한 부서 알려드릴게요,I will let you know which department to contact.,2
혹시 담당자와 지금 통화할 수 있을까요,Could I speak to someone in charge right now?,2
현재 전화 연결이 어려워서 번호 안내해 드리겠습니다,"I'm having trouble connecting by phone right now, so I'll give you the number.",2
#@전번# #@소속# #@이름# 주무관님입니다,#@Phone# #@Affiliation# #@Name# This is the chief officer.,2
바쁘실 텐데 안내해 주셔서 감사합니다,Thank you for taking the time to guide me despite your busy schedule.,2
감사합니다 #@소속# #@이름#이었습니다,Thank you #@Affiliation# #@Name#,2
네 좋은 하루 보내세요,"Yes, have a nice day.",2
늦게 받아 죄송합니다 #@소속# #@이름#입니다,Sorry for the late response #@Affiliation# #@Name#,2
안녕하세요 뭐 좀 물어보고 싶은 게 있어서요,"Hello, I have something to ask you.",2
네 선생님 편히 말씀주세요,"Yes, teacher, please speak comfortably.",2
#@주소# 초중 통합운영 미래학교 진행 관련해서 여쭈려고요,#@Address# I would like to ask about the progress of the integrated elementary and middle school operation future school.,2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
#@주소# 초중 통합운영 미래학교의 경우 현재 학교 신축 진행 중입니다,"#@Address# In the case of the elementary and middle school integrated operation future school, the school is currently under construction.",2
그래요 지금 진행 중이라는 말씀이시죠,"Yeah, you're saying it's in progress right now.",2
다만 이 케이스는 교육부 중앙교육재정투자를 통과한 특수한 경우입니다,"However, this case is a special case that passed the Ministry of Education's central education finance investment.",2
기존의 심사 요소 중 하나라도 변동될 경우 투자심사를 다시 거쳐야 해요,"If any of the existing review factors change, the investment review must be re-conducted.",2
그렇군요 투심을 다시 해야할 수도 있다는 말씀이시죠,"I see, so you're saying that we may have to reconsider the investment.",2
다만 협의를 진행하고는 있으나 여러 연관성 등은 시에서 결정합니다,"Although discussions are ongoing, the city will decide on various relationships.",2
이런 이유로 상세한 답변 드리기는 어려운 점 죄송하게 생각합니다,"For this reason, I am sorry that it is difficult to give you a detailed answer.",2
민원인께서는 넓은 마음으로 이해하여 주시기 바랍니다,I hope the complainant will understand with a broad mind.,2
그렇군요 알려주셔서 감사합니다,"Okay, thanks for letting me know.",2
자세한 문의사항은 #@소속# #@전번#로 문의주세요,"For further inquiries, please contact #@Affiliation# #@Phone#",2
감사합니다 상담사 #@이름#이었습니다,"Thank you, counselor #@name#",2
안녕하세요 상담원 #@이름#입니다,"Hello, this is counselor #@name#",2
안녕하세요 초등학생 방과후학교 관련 문의 좀 드리려고 하는데요,"Hello, I would like to inquire about after-school programs for elementary school students.",2
어떤 문의로 연락주셨습니까,What is your inquiry?,2
방과후학교 운영 시간은 어떻게 결정을 하나요,How are after-school program hours determined?,2
운영 시간이나 전반적인 운영 사항은 학교운영위원회 심의를 거쳐서요,Operating hours and overall operating matters are subject to review by the school management committee.,2
학교 자율적으로 운영이 가능합니다,The school can operate autonomously.,2
별도로 정해진 건 없는건가요,Is there nothing set separately?,2
학교교육과정 운영을 저해하지 않는 선에서 운영하는 것이 원칙이구요,The principle is to operate it without interfering with the operation of the school curriculum.,2
따로 정해진 것은 없습니다,There is nothing set in stone,2
혹시 그럼 담당자 연락처 안내 가능한가요,"By any chance, can you give me the contact information for the person in charge?",2
#@소속# 유초등 교육지원과 #@이름# 주무관이구요,#@Affiliation# Elementary School Education Support Department #@Name# Chief Officer,2
#@전번#으로 연락하시면 됩니다,You can contact us at #@phone number#,2
확인 감사합니다 이쪽으로 연락하겠습니다,Thank you for your confirmation. I will contact you.,2
감사합니다 상담원 #@이름#이었습니다,"Thank you, counselor #@name#",2
화창한 아침입니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,It's a sunny morning. #@Affiliation# #@Name# How may I help you?,2
네 제가 성남시 #@주소#에 살고 있는데 재개발 문의 좀 하려구요,"Yes, I live at #@address# in Seongnam City and I would like to inquire about redevelopment.",2
네 성남시 재개발 문의 말씀이십니까,"Yes, are you talking about the redevelopment of Seongnam City?",2
네 어디에 하면 되나 해서요,"Yes, I was wondering where I should do it.",2
확인 결과 #@소속#에 문의 가능하신 것으로 확인됩니다,"After checking, it has been confirmed that you can contact #@affiliation#",2
거기 전화 번호가 어떻게 돼죠,What's the phone number there?,2
현재 메모 가능하십니까,Can you take notes now?,2
네 메모 가능합니다,"Yes, you can take notes",2
불러드리겠습니다 #@소속# 전화번호가 #@전번#입니다,I'll call you #@Affiliation# Your phone number is #@Phone#,2
네 적었습니다 감사합니다,"Yes, I wrote it down. Thank you.",2
감사합니다 상담사 #@이름#이었습니다,"Thank you, counselor #@name#",2
도민의 교육을 위한 상담사 #@이름# 입니다,"I am #@Name#, a counselor for the education of the citizens.",2
안녕하세요 저는 학교 영양사 인데요,"Hello, I am a school nutritionist.",2
네 선생님 어떤 문의가 있으십니까,"Yes, sir, do you have any questions?",2
영양사 연수 관련 부서를 알 수 있을까요,Can you tell me the department that provides nutritionist training?,2
혹시 어떤 문의 이신지 말씀 가능 하십니까,Could you please tell me what your inquiry is?,2
방학 중 자율연수 보장에 대해 건의 하려고요,I would like to make a suggestion regarding the guarantee of independent study during vacation.,2
선생님께서는 학교공무직 영양사 이십니까,Are you a school nutritionist?,2
네 맞아요 연수 기회가 너무 부족해서요,"Yes, that's right. There are not enough training opportunities.",2
네 선생님 해당 부분에 대해 담당자 안내 드리겠습니다,"Yes, sir. I will give you the information about that part.",2
네 경기도 #@소속# 쪽으로 확인 부탁드릴게요,"Yes, please check with Gyeonggi-do #@affiliation#",2
네 해당 기관 #@소속# 이고요 부서 #@소속# 입니다,"Yes, it is the organization #@affiliation# and the department #@affiliation#",2
담당자 #@이름# 주무관 #@전번# 입니다,"The person in charge is #@Name#, Chief Officer #@Phone#",2
바쁘신데 감사합니다 상담사님,"Thank you for your busy schedule, counselor.",2
아닙니다 문의하신 민원 처리 잘 되시기 바랍니다,"No, I hope your complaint is handled well.",2
저는 상담사 #@이름# 이였습니다,I am counselor #@name#,2
안녕하세요 #@소속# #@이름#입니다,"Hello, this is #@Affiliation# #@Name#",2
담당 부서 안내받고 싶어서 전화드렸습니다,I'm calling to get information about the department in charge.,2
반갑습니다 어떤 문의인가요,Nice to meet you. What is your inquiry?,2
#@소속# 조치결정에 대한 절차 문의입니다,#@Affiliation# This is an inquiry regarding the procedure for decision-making,2
담당 주무관님이 통화 중인데 메모 남겨드릴까요,The person in charge is on the phone. Would you like me to leave a note?,2
그럼 메모 남겨주시고 주무관님 연락처 좀 알려주세요,Then please leave a note and give me the contact information of the person in charge.,2
알겠습니다 지금 메모 가능하신가요,"Okay, can you take notes now?",2
네 가능합니다 불러주세요,"Yes, you can. Please call me.",2
#@전번# #@소속# #@이름# 주무관님입니다,#@Phone# #@Affiliation# #@Name# This is the chief officer.,2
주무관님께 메모 전달 부탁드립니다,Please pass this memo to the person in charge.,2
감사합니다 #@소속# #@이름#이었습니다,Thank you #@Affiliation# #@Name#,2
네 좋은 하루 보내세요,"Yes, have a nice day.",2
소중히 모시겠습니다 #@소속# #@이름# 상담원입니다,I will take good care of you. I am a counselor #@Affiliation# #@Name#,2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름 아니라 고졸전형 고졸특채를 전면 폐지 관련해 문의드리려고요,I would like to inquire about the complete abolition of the high school graduate special recruitment system.,2
공무원 고졸전형 고졸특채를 전면 폐지해주십시오,Please completely abolish the high school graduate special recruitment for civil servants.,2
엄청난 역차별이고 국민들이 반대합니다,It's gross reverse discrimination and the people are against it.,2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
현재 우리 시교육청의 경우를 말씀드리겠습니다,Let me tell you about the current situation of our city's board of education.,2
저희는 행정분야 졸업자 경력경쟁임용 실시하고 있지 않습니다,We do not conduct competitive hiring of administrative graduates.,2
여기는 그래도 전국적으로요 법개정이 필요합니다,"Here, too, nationwide, the law needs to be revised.",2
법률 개정은 우리 시교육청 소관 업무가 아닙니다,Revision of the law is not within the jurisdiction of our city board of education.,2
지방공무원법 소관 부처인 행정안전부로 문의하여 주시기 바랍니다,"Please contact the Ministry of Public Administration and Security, which is the department in charge of the Local Government Officials Act.",2
혹시 담당자와 직접 통화할 수 있을까요,Can I speak to the person in charge directly?,2
네 자세한 문의사항은 #@소속#지원청 총무과 #@전번#로 문의주세요,"Yes, for detailed inquiries, please contact #@affiliation#support office general affairs department #@phone number#",2
그렇군요 알려주셔서 감사합니다,"Okay, thanks for letting me know.",2
감사합니다 상담사 #@이름#이었습니다,"Thank you, counselor #@name#",2
최선을 다하겠습니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,I will do my best. #@Affiliation# #@Name# How may I help you?,2
한 가지 문의드리고자 전화드렸습니다,I'm calling to ask you something.,2
네 무엇을 문의하고자 하십니까,"Yes, what would you like to ask?",2
#@소속# 해산신고서를 어디로 제출해야 합니까,#@Affiliation# Where should I submit the dissolution report?,2
그 부분 사업 소관 중앙행정기관에 하도록 명시되어 있습니다,It is stated that the central administrative agency in charge of that part of the business should do so.,2
그래요 그리고 해산 신고는 기획재정부로 하는 게 맞나요,"Yes, and is it correct to report the dissolution to the Ministry of Planning and Finance?",2
네 그렇습니다 기획재정부로 해주시면 됩니다,"Yes, that's right. You can send it to the Ministry of Planning and Finance.",2
예 감사합니다 수고하세요,"Yes, thank you. Thank you for your hard work.",2
업무처리 잘 되시기 바랍니다 상담사 #@이름#이었습니다,I hope your work goes well. This was counselor #@name#.,2
네 감사합니다 좋은 하루 되세요,"Yes, thank you. Have a nice day.",2
안녕하세요 상담원 #@이름#입니다,"Hello, this is counselor #@name#",2
안녕하세요 저 담당 부서 문의 좀 드리려고 하는데요,"Hello, I would like to contact the department in charge.",2
어떤 업무 관련 담당 부서 알려 드릴까요,May I tell you which department is in charge of your work?,2
학교교과교습학원 교육 대상에 관련한 문의가 있는데요,I have a question regarding the target audience of the school curriculum tutoring academy.,2
잠시만요 확인해 드리겠습니다,"Please wait, I'll check for you.",2
제가 교습학원인지 평생직업교육시설인지 잘 몰라서요,I don't know if it's a tutoring school or a lifelong vocational training facility.,2
일단 #@소속#으로 문의하시면 되구요,"First, you can contact #@affiliation#",2
그런데 지역별로 다 따로 있나요,But is it different for each region?,2
맞습니다 서부 남부 북부#@소속#인데 어디 연락처 안내 드릴까요,"Yes, West, South, North #@Affiliation #. Where can I get your contact information?",2
서부 남부#@소속# 부탁 드립니다,West South#@Affiliation# Please,2
서부는 #@전번# 남부는 #@전번#번 입니다,The West is #@Phone# and the South is #@Phone#,2
이쪽으로 연락해 보겠습니다 감사합니다,I will contact you. Thank you.,2
감사합니다 상담원 #@이름#이었습니다,"Thank you, counselor #@name#",2
반갑습니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,"Nice to meet you, I'm #@Affiliation# #@Name# How may I help you?",2
제가 경북 도지사님께 건의드릴 게 있어서요,I have a suggestion for the Gyeongbuk Governor.,2
어떤 부분에 대한 건의시죠,What part do you want to suggest?,2
#@소속#에 공무원을 채용 중단 하라구요,Stop hiring civil servants at #@affiliation#,2
네 그부분은 경상북도 인사과에 건의하시면 됩니다,"Yes, you can make a suggestion to the Gyeongsangbuk-do Human Resources Department.",2
거기로 전화 연결 지금 됩니까,Can you connect the call now?,2
네 연결해드릴 수 있습니다,"Yes, I can connect you.",2
그럼 지금 연결해주시구요 전화번호도 문자로 넣어주시겠어요,Then please connect now and send me your phone number via text message.,2
네 연결해드리겠습니다 바로 말씀하시면 되시구요,"Yes, I'll connect you. Just tell me.",2
전화번호 따로 문자로 넣어드리겠습니다,I will send you the phone number separately via text message.,2
네 감사합니다 수고하세요,"Yes, thank you. Thank you for your hard work.",2
네 감사합니다 #@이름#였습니다,Yes thank you it was #@name#,2
안녕하세요 상담원 #@이름#입니다,"Hello, this is counselor #@name#",2
온라인 강의 관련해서 질문이 있는데요,I have a question about online classes.,2
구체적으로 어떤 질문이신가요,What is your question specifically?,2
인터넷상으로 강의하고 있는데 이것도 #@소속#에 신고해야 되나요,I am giving a lecture online. Do I need to report this to #@affiliation#?,2
확인해 드리겠습니다 잠시만요,"I'll check it out, just a moment.",2
신고하셔야 하는 건 맞는데요 교육 대상에 따라 내용이 조금 다릅니다,"It is true that you should report it, but the content is slightly different depending on the target of the training.",2
교육 대상이요 성인이냐 학생들 대상이냐 그런거요,The target audience is adults or students.,2
맞습니다 성인을 대상으로 하는 경우는 원격평생 교육시설이고요,"Yes, if it is for adults, it is a distance lifelong education facility.",2
초중고등학생 대상이라면 학교교과교습학원의 범주로 신고하시면 됩니다,"If the target is elementary, middle, and high school students, you can report it under the category of school curriculum tutoring academy.",2
그럼 신고는 어떻게 해야 하나요,Then how do I report it?,2
더 자세한 내용은 담당부서에서 확인하셔야 할 것 같은데요,I think you'll have to check with the department in charge for more details.,2
그럼 담당부서 좀 알려주세요,Then please let me know which department is in charge.,2
#@소속# 교육지원국 학생건강지원과 #@주무관#이구요,#@Affiliation# Education Support Bureau Student Health Support Division #@Chief Officer#,2
#@전번#으로 전화하시면 됩니다,You can call #@phone number#,2
감사합니다 이쪽으로 연락해 보겠습니다,"Thank you, I will contact you.",2
감사합니다 상담원 #@이름#였습니다,"Thank you, counselor #@name#",2
반갑습니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,"Nice to meet you, I'm #@Affiliation# #@Name# How may I help you?",2
네 제가 #@소속#에 전화했는데요 전화업무를 보지 않아서요,"Yes, I called #@affiliation#, but they don't handle phone calls.",2
이거 어디에 민원 제기해야 합니까,Where should I file a complaint about this?,2
네 이 부분 #@소속# 감사담당관실에 민원주시면 되십니다,"Yes, you can file a complaint with the #@affiliation# Audit Office.",2
전화 연결 필요하십니까,Need to connect by phone?,2
네 연결 좀 해주세요,"Yes, please connect me.",2
네 바로 연결해드리겠습니다 다른 문의사항 있으십니까,"Yes, I will connect you right away. Do you have any other questions?",2
아니요 없습니다 연결만 해주시면 됩니다,"No, there isn't. Just connect.",2
네 업무처리 잘 되시기 바랍니다 바로 연결해드리겠습니다,"Yes, I hope your work goes well. I'll connect you right away.",2
도민의 교육을 책임지는 #@소속# 상담 입니다,This is a consultation from the #@affiliation# responsible for the education of the citizens.,2
해외 파견으로 아이 초등학교 재취학 문제인데요,I have a problem with my child re-enrolling in elementary school after being dispatched overseas.,2
혹시 어느 부서로 연락 드려야 할까 해서요,I was wondering which department I should contact,2
혹시 해외 파견으로 인한 자녀의 학년 배정 이십니까,Is this due to your child being sent abroad for grade placement?,2
네 맞습니다 학제 차이 생길 것 같아서요,"Yes, that's right. I think there will be differences in academic background.",2
네 선생님 해당 부서 안내 드리겠습니다,"Yes, sir. I will guide you to the relevant department.",2
네 바로 말씀 해주세요,"Yes, please tell me right away.",2
기관은 저희 기관이 맞으시고요,The institution is our institution.,2
#@소속# 부서 담당자 #@전번# 입니다,#@Affiliation# Department Manager #@Phone#,2
혹시 휴무나 자리 비움 있으실까요,Do you have any vacation or empty seats?,2
정확히 알 수는 없으나 업무상 부재할 수 있습니다,"I don't know for sure, but I might be out of the office due to work.",2
네 알겠습니다 일단 연락 해 보죠,"Okay, I understand. I'll try contacting you first.",2
네 문의가 잘 해결 되셨길 바랍니다,I hope your inquiry has been resolved.,2
저는 상담사 #@이름# 이였습니다,I am counselor #@name#,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀주세요,"Yes, teacher, please tell me.",2
특별교육이수기관으로 지정 받을 수 있는 방법은 무엇입니까,How can I be designated as a special education institution?,2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님 매 해 일월 지정계획이 공고됩니다,"Thank you for waiting, teacher. The designated plan is announced every January.",2
공고는 어디서 확인할 수 있어요,Where can I check the announcement?,2
#@소속# 및 교육지원청 홈페이지에서 가능합니다,#@Affiliation# and available on the education support office homepage,2
접수는 기관 소재지 교육지원청에 서류를 접수하시면 됩니다,"To apply, submit the documents to the local education support office where the institution is located.",2
그 후 교육지원청 자체 서류 심사 및 현장 실사를 진행합니다,"After that, the Office of Education will conduct its own document review and on-site inspection.",2
모든 판정이 끝나면 최종 기관 지정 및 게시가 됩니다,"Once all decisions are made, the final agency designation and publication will be made.",2
운영기간은 어떻게 돼요,How long is the operating period?,2
운영기간은 당해년 삼 월부터 익년 이 월까지입니다,The operating period is from March of the current year to February of the following year.,2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가 설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the contents of the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름이 아니라 개인과외교습자 등록 관련해 문의드리려고요,I would like to inquire about registering as a private tutor.,2
선생님 개인과외교습자 등록에 관한 문의시죠,"Teacher, I would like to inquire about registering as a private tutor.",2
네 부부가 한 주소지에 개인과외교습자로 각각 등록 신청할 수 있나요,Can a couple each register as private tutors at the same address?,2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
해당 문의는 가족의 주거 형태 등을 고려하여 가능합니다,"This inquiry can be made after considering the family's living arrangements, etc.",2
같은 등록기준지 내의 친족인 경우 한 집에 주민등록이 돼야 합니다,"If you are a relative living in the same registration area, you must be registered as a resident of the same house.",2
실제 거주하면서 각자가 각각의 학습자에게 개인과외교습은 가능합니다,"While living in the actual residence, individual tutoring is possible for each learner.",2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름이 아니라 #@소속# 진로체험프로그램 관련해 문의드리려고요,I would like to inquire about the #@affiliation# career experience program.,2
네 선생님 진로체험프로그램에 관한 문의시죠,"Yes, teacher, I would like to inquire about the career experience program.",2
진로교육체험프로그램에 참여하고 싶습니다 대상이 어떻게 되나요,I would like to participate in the career education experience program. What are the targets?,2
제가 확인 후 말씀드리겠습니다 잠시만 기다려 주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려 주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
진로교육프로그램은 주중 주말 방학 중 프로그램으로 구분됩니다,"Career education programs are divided into weekday, weekend, and vacation programs.",2
학기 중 프로그램은 씨앗드림 이박 삼일 중 이삼 학년 대상으로 운영됩니다,"During the semester, the program is operated for 2nd and 3rd graders during the 2nd and 3rd semesters of the Seed Dream program.",2
하루는 여름 초 오육 학년 중 이삼 학년 대상으로 운영됩니다,"One day, it is operated for the second and third grades of the fifth and sixth grades in early summer.",2
주말 프로그램은 디딤 토요일 초 중 고 학부모 대상입니다,"The weekend program is open to parents of elementary, middle, and high school students on Saturdays.",2
방학 중에는 고등 대상 아람 삼 박 사 일과 길틈 사 박 오 일이 운영됩니다,"During the vacation, Aram Sambak Sa Il and Giltem Sa Bak O Il are operated for high school students.",2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가설명이 필요하신 경우에는 연락 주세요,"If you need further explanation on the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
